datetime,prosumption,solar_irrad,panel_temp,ambient_temp,da,imb
2018-12-12 14:00:00+00:00,3.6,43.7,8.06,8.09,55.359,51.63
2018-12-12 15:00:00+00:00,3.56,17.09,7.43,7.59,62.829,51.635000000000005
2018-12-12 16:00:00+00:00,4.48,0.11,7.5,6.97,78.399,51.665000000000006
2018-12-12 17:00:00+00:00,5.12,0.0,7.29,6.57,72.819,52.3
2018-12-12 18:00:00+00:00,5.04,0.0,7.03,6.38,67.302,62.3575
2018-12-12 19:00:00+00:00,4.8,0.0,7.1,6.28,63.036,72.41499999999999
2018-12-12 20:00:00+00:00,4.39,0.0,7.0,6.14,60.867,76.2
2018-12-12 21:00:00+00:00,3.87,0.0,6.9,5.87,58.419,74.95
2018-12-12 22:00:00+00:00,3.25,0.0,6.51,5.48,52.776,62.875
2018-12-12 23:00:00+00:00,2.61,0.0,6.22,5.21,58.221,74.95
2018-12-13 00:00:00+00:00,2.6,0.0,6.02,5.03,53.852974,73.65
2018-12-13 01:00:00+00:00,2.37,0.0,5.72,4.94,51.86972,74.9
2018-12-13 02:00:00+00:00,2.24,0.0,5.45,5.0,45.919958,74.9
2018-12-13 03:00:00+00:00,2.12,0.0,5.2,4.99,44.82513,74.985
2018-12-13 04:00:00+00:00,1.99,0.0,5.13,4.99,47.15837,73.245
2018-12-13 05:00:00+00:00,2.13,0.0,4.59,4.85,57.47847,50.725
2018-12-13 06:00:00+00:00,2.72,0.0,4.64,4.75,67.699856,59.615
2018-12-13 07:00:00+00:00,3.79,0.0,4.3,4.64,59.730944,51.165000000000006
2018-12-13 08:00:00+00:00,4.06,4.64,4.32,4.61,61.732146,51.665000000000006
2018-12-13 09:00:00+00:00,4.02,35.86,4.96,4.73,61.65138,74.525
2018-12-13 10:00:00+00:00,3.94,75.16,5.65,4.98,58.743804,74.525
2018-12-13 11:00:00+00:00,3.91,111.75,5.76,5.25,59.49762,74.08
2018-12-13 12:00:00+00:00,3.83,145.31,6.42,5.47,63.338492,74.185
2018-12-13 13:00:00+00:00,3.73,145.31,6.86,5.64,64.711514,51.31
2018-12-13 14:00:00+00:00,3.62,96.69,6.13,5.61,68.78571,51.265
2018-12-13 15:00:00+00:00,3.77,34.09,5.55,5.3,71.684312,51.335
2018-12-13 16:00:00+00:00,4.47,0.27,4.94,4.62,81.636478,81.88
2018-12-13 17:00:00+00:00,5.26,0.0,5.03,3.9,81.537764,51.025
2018-12-13 18:00:00+00:00,5.17,0.0,4.95,3.42,74.75342,65.8
2018-12-13 19:00:00+00:00,4.89,0.0,5.23,2.87,67.61909,51.6
2018-12-13 20:00:00+00:00,4.48,0.0,5.09,2.64,63.096194,51.65
2018-12-13 21:00:00+00:00,4.03,0.0,5.17,2.04,61.74112,74.95
2018-12-13 22:00:00+00:00,3.29,0.0,5.1,2.07,58.438688,63.125
2018-12-13 23:00:00+00:00,2.64,0.0,4.58,1.93,55.737514,49.400000000000006
2018-12-14 00:00:00+00:00,2.69,0.0,4.44,1.64,53.91,48.675
2018-12-14 01:00:00+00:00,2.49,0.0,2.94,1.97,53.91,47.9
2018-12-14 02:00:00+00:00,2.36,0.0,3.9,1.89,52.59819,45.55
2018-12-14 03:00:00+00:00,2.21,0.0,4.04,1.8,52.50834,44.455
2018-12-14 04:00:00+00:00,2.1,0.0,3.59,1.53,52.499355,47.0
2018-12-14 05:00:00+00:00,2.21,0.0,2.14,1.43,61.035105,44.11313
2018-12-14 06:00:00+00:00,2.78,0.0,2.08,1.74,66.90231,67.48
2018-12-14 07:00:00+00:00,3.65,0.0,1.97,2.01,67.99848,68.255
2018-12-14 08:00:00+00:00,3.9,10.27,2.44,1.98,77.513595,82.915
2018-12-14 09:00:00+00:00,3.44,76.0,4.47,2.33,73.87467,82.15
2018-12-14 10:00:00+00:00,3.45,148.19,5.22,3.41,73.4973,61.965
2018-12-14 11:00:00+00:00,3.23,193.56,5.84,4.52,69.0048,53.35
2018-12-14 12:00:00+00:00,3.1900000000000004,220.44,6.17,5.21,64.000155,67.16999999999999
2018-12-14 13:00:00+00:00,3.1799999999999997,202.88,5.82,5.46,67.99848,59.76
2018-12-14 14:00:00+00:00,3.39,109.94,5.26,5.44,69.445065,55.25
2018-12-14 15:00:00+00:00,3.64,35.05,4.8,5.02,74.46768,91.85
2018-12-14 16:00:00+00:00,4.36,0.23,4.49,4.15,85.39344,52.5
2018-12-14 17:00:00+00:00,5.01,0.0,4.31,3.64,78.99612,51.675
2018-12-14 18:00:00+00:00,5.01,0.0,4.25,3.73,70.074015,73.975
2018-12-14 19:00:00+00:00,4.6,0.0,4.88,3.89,67.162875,52.5
2018-12-14 20:00:00+00:00,4.32,0.0,4.73,3.97,62.562555,52.5
2018-12-14 21:00:00+00:00,3.81,0.0,5.22,4.06,60.639765,52.125
2018-12-14 22:00:00+00:00,3.3,0.0,5.19,4.11,60.100665,65.725
2018-12-14 23:00:00+00:00,2.68,0.0,5.34,4.24,72.00579,51.375
2018-12-15 00:00:00+00:00,2.84,0.0,6.47,4.26,62.149245,49.875
2018-12-15 01:00:00+00:00,2.64,0.0,6.56,4.47,61.00815,47.05
2018-12-15 02:00:00+00:00,2.5,0.0,6.61,4.64,49.07607,27.875
2018-12-15 03:00:00+00:00,2.36,0.0,6.6,4.84,47.92599,16.5
2018-12-15 04:00:00+00:00,2.21,0.0,6.33,4.96,46.99155,13.0
2018-12-15 05:00:00+00:00,2.14,0.0,6.89,4.75,47.557605,16.5
2018-12-15 06:00:00+00:00,2.43,0.0,6.93,4.95,52.50834,48.475
2018-12-15 07:00:00+00:00,2.84,0.0,6.78,5.49,59.381865,62.495000000000005
2018-12-15 08:00:00+00:00,3.44,1.74,7.12,5.99,62.84109,69.5
2018-12-15 09:00:00+00:00,4.0,12.6,7.85,6.24,64.76388,86.9
2018-12-15 10:00:00+00:00,4.19,27.61,8.49,6.61,63.766545,90.95
2018-12-15 11:00:00+00:00,4.2299999999999995,22.55,9.88,7.34,63.011805,87.235635
2018-12-15 12:00:00+00:00,4.4,33.36,10.58,8.32,65.006475,95.0
2018-12-15 13:00:00+00:00,4.41,64.5,10.85,10.02,65.006475,95.0
2018-12-15 14:00:00+00:00,4.2,21.88,11.53,11.46,65.042415,95.0
2018-12-15 15:00:00+00:00,3.94,16.02,11.58,12.45,58.537275,97.5
2018-12-15 16:00:00+00:00,4.36,0.09,8.92,12.63,77.711265,100.475
2018-12-15 17:00:00+00:00,5.14,0.0,8.08,10.87,89.70624,102.95
2018-12-15 18:00:00+00:00,4.99,0.0,8.49,8.21,77.154195,100.475
2018-12-15 19:00:00+00:00,4.39,0.0,8.11,7.47,62.93094,88.475
2018-12-15 20:00:00+00:00,3.96,0.0,7.26,7.04,61.520295,90.0
2018-12-15 21:00:00+00:00,3.59,0.0,7.22,7.04,59.03145,85.475
2018-12-15 22:00:00+00:00,3.22,0.0,6.7,6.99,54.57489,80.225
2018-12-15 23:00:00+00:00,2.73,0.0,6.91,6.9,50.71134,89.6
2018-12-16 00:00:00+00:00,2.85,0.0,7.53,7.2,49.911675,80.0
2018-12-16 01:00:00+00:00,2.57,0.0,6.05,7.34,51.007845,79.0
2018-12-16 02:00:00+00:00,2.39,0.0,5.57,7.32,46.353615,78.65
2018-12-16 03:00:00+00:00,2.19,0.0,7.15,7.06,46.14696,79.5
2018-12-16 04:00:00+00:00,2.04,0.0,4.35,6.7,46.0032,80.0
2018-12-16 05:00:00+00:00,2.07,0.0,4.52,6.6,49.911675,80.0
2018-12-16 06:00:00+00:00,2.25,0.0,4.43,6.71,60.531945,80.2
2018-12-16 07:00:00+00:00,2.49,0.0,5.02,6.66,47.40486,80.75
2018-12-16 08:00:00+00:00,3.0900000000000003,8.06,6.78,5.89,54.961245,82.45
2018-12-16 09:00:00+00:00,3.71,44.8,7.59,6.17,67.76487,87.0
2018-12-16 10:00:00+00:00,3.91,54.14,8.92,7.12,69.732585,82.5
2018-12-16 11:00:00+00:00,4.16,63.73,9.15,7.44,70.002135,78.5
2018-12-16 12:00:00+00:00,4.3100000000000005,68.81,6.69,7.88,73.829745,83.0
2018-12-16 13:00:00+00:00,4.16,56.69,7.42,8.15,69.31029,79.0
2018-12-16 14:00:00+00:00,4.12,24.79,8.21,8.25,67.073025,64.125
2018-12-16 15:00:00+00:00,3.97,6.9,7.47,7.86,64.916625,52.61
2018-12-16 16:00:00+00:00,4.53,0.05,7.48,7.47,85.01607,52.08
2018-12-16 17:00:00+00:00,5.37,0.0,6.24,7.49,95.016375,75.805
2018-12-16 18:00:00+00:00,5.17,0.0,5.2,7.45,80.61342,75.805
2018-12-16 19:00:00+00:00,4.71,0.0,4.74,7.55,71.853045,66.225
2018-12-16 20:00:00+00:00,4.25,0.0,4.65,7.52,64.772865,77.975
2018-12-16 21:00:00+00:00,3.85,0.0,4.19,7.18,66.318285,66.3
2018-12-16 22:00:00+00:00,3.19,0.0,4.87,6.83,57.10866,51.575
2018-12-16 23:00:00+00:00,2.59,0.0,5.15,6.88,56.308995,51.575
2018-12-17 00:00:00+00:00,2.67,0.0,5.21,7.33,64.99924,51.625
2018-12-17 01:00:00+00:00,2.44,0.0,5.45,7.6,63.013776,50.0
2018-12-17 02:00:00+00:00,2.34,0.0,4.93,7.64,54.505928,48.7
2018-12-17 03:00:00+00:00,2.2,0.0,4.8,7.55,53.05052,16.0
2018-12-17 04:00:00+00:00,2.07,0.0,4.0,7.35,52.565384,16.0
2018-12-17 05:00:00+00:00,2.17,0.0,3.34,7.08,60.273656,31.83
2018-12-17 06:00:00+00:00,2.77,0.0,3.97,6.64,71.746224,76.78
2018-12-17 07:00:00+00:00,3.6,0.0,3.75,6.31,76.894056,83.081875
2018-12-17 08:00:00+00:00,4.19,10.4,5.08,6.2,77.280368,70.5
2018-12-17 09:00:00+00:00,3.7600000000000002,70.81,6.68,6.23,75.321856,55.3
2018-12-17 10:00:00+00:00,3.07,144.19,10.5,7.68,72.384088,73.25
2018-12-17 11:00:00+00:00,2.66,175.31,17.06,8.5,69.275624,72.9
2018-12-17 12:00:00+00:00,2.96,138.44,13.13,9.33,69.26664,63.400000000000006
2018-12-17 13:00:00+00:00,3.4099999999999997,162.06,11.23,9.71,68.790488,71.75
2018-12-17 14:00:00+00:00,3.49,83.03,10.75,10.04,68.745568,66.88
2018-12-17 15:00:00+00:00,3.6500000000000004,25.61,10.56,9.83,69.293592,71.445
2018-12-17 16:00:00+00:00,4.6,0.13,10.11,9.54,72.222376,51.075
2018-12-17 17:00:00+00:00,5.19,0.0,9.77,9.46,72.069648,50.775
2018-12-17 18:00:00+00:00,5.18,0.0,9.65,9.69,69.257656,50.275
2018-12-17 19:00:00+00:00,4.79,0.0,10.22,9.62,71.000552,50.775
2018-12-17 20:00:00+00:00,4.38,0.0,10.35,9.66,63.20244,51.6
2018-12-17 21:00:00+00:00,3.92,0.0,10.33,9.81,61.00136,52.275
2018-12-17 22:00:00+00:00,3.22,0.0,10.29,9.92,53.99384,33.55
2018-12-17 23:00:00+00:00,2.58,0.0,10.43,9.94,51.604096,38.605
2018-12-18 00:00:00+00:00,2.65,0.0,10.23,9.93,50.295817,27.26
2018-12-18 01:00:00+00:00,2.44,0.0,10.28,9.98,47.87939,41.915000000000006
2018-12-18 02:00:00+00:00,2.3,0.0,10.07,10.04,45.328218,51.67
2018-12-18 03:00:00+00:00,2.12,0.0,10.33,10.14,45.076694,47.5
2018-12-18 04:00:00+00:00,2.0,0.0,9.25,10.11,46.80143,19.0
2018-12-18 05:00:00+00:00,2.14,0.0,9.31,9.93,54.104609,5.0
2018-12-18 06:00:00+00:00,2.78,0.0,8.97,9.75,64.039807,61.155
2018-12-18 07:00:00+00:00,3.55,0.0,9.07,9.56,65.513019,50.92732
2018-12-18 08:00:00+00:00,3.93,2.16,9.38,9.42,66.276574,52.5
2018-12-18 09:00:00+00:00,4.01,15.48,8.92,9.18,64.093705,60.5
2018-12-18 10:00:00+00:00,4.0,27.79,8.9,8.92,63.087609,80.5
2018-12-18 11:00:00+00:00,3.95,38.42,9.0,8.95,60.832876,78.75
2018-12-18 12:00:00+00:00,4.1000000000000005,33.94,8.92,8.94,61.551516,80.5
2018-12-18 13:00:00+00:00,3.9299999999999997,26.92,8.34,8.91,61.89287,82.0
2018-12-18 14:00:00+00:00,3.81,15.52,7.7,9.03,61.416771,81.0
2018-12-18 15:00:00+00:00,3.83,5.5,7.27,8.95,61.946768,83.25
2018-12-18 16:00:00+00:00,4.53,0.02,7.06,8.35,77.047191,94.76
2018-12-18 17:00:00+00:00,5.19,0.0,7.11,7.75,84.97918,93.63
2018-12-18 18:00:00+00:00,5.19,0.0,6.92,7.39,77.936508,72.3
2018-12-18 19:00:00+00:00,4.84,0.0,6.83,6.94,77.846678,92.5
2018-12-18 20:00:00+00:00,4.34,0.0,7.77,6.68,67.022163,50.95
2018-12-18 21:00:00+00:00,3.88,0.0,6.85,6.55,65.477087,64.425
2018-12-18 22:00:00+00:00,3.3,0.0,7.06,6.81,57.22171,64.425
2018-12-18 23:00:00+00:00,2.6,0.0,7.59,6.93,59.961525,74.5
2018-12-19 00:00:00+00:00,2.67,0.0,6.59,7.1,64.000746,59.975
2018-12-19 01:00:00+00:00,2.45,0.0,7.64,7.09,57.345462,65.27
2018-12-19 02:00:00+00:00,2.35,0.0,6.62,7.11,54.28836,72.25
2018-12-19 03:00:00+00:00,2.16,0.0,6.87,6.99,53.56692,70.5
2018-12-19 04:00:00+00:00,2.01,0.0,6.13,6.92,53.188164,70.0
2018-12-19 05:00:00+00:00,2.12,0.0,6.53,6.52,53.314416,70.5
2018-12-19 06:00:00+00:00,2.82,0.0,3.87,5.92,61.358472,85.0
2018-12-19 07:00:00+00:00,3.6,0.0,5.42,5.93,66.64302,93.25
2018-12-19 08:00:00+00:00,3.6,6.69,5.95,6.3,74.44359,97.5
2018-12-19 09:00:00+00:00,3.82,75.41,5.72,6.27,70.358436,93.25
2018-12-19 10:00:00+00:00,2.75,152.31,12.44,7.3,64.595934,89.5
2018-12-19 11:00:00+00:00,2.3,175.38,11.82,8.06,64.018782,63.4
2018-12-19 12:00:00+00:00,2.62,114.31,15.59,8.4,64.677096,51.9
2018-12-19 13:00:00+00:00,2.71,83.31,10.42,8.15,64.550844,64.45
2018-12-19 14:00:00+00:00,3.53,37.94,6.91,8.02,63.883512,64.56
2018-12-19 15:00:00+00:00,3.5900000000000003,8.48,8.27,7.62,64.622988,51.96
2018-12-19 16:00:00+00:00,4.45,0.02,6.16,7.18,79.40349,93.885
2018-12-19 17:00:00+00:00,5.22,0.0,6.15,7.44,83.32632,72.565
2018-12-19 18:00:00+00:00,5.3,0.0,7.65,7.63,70.56585,52.0
2018-12-19 19:00:00+00:00,4.95,0.0,7.39,7.5,68.338404,80.45
2018-12-19 20:00:00+00:00,4.44,0.0,7.53,7.34,65.533806,78.75
2018-12-19 21:00:00+00:00,3.92,0.0,7.19,7.29,60.303366,85.625
2018-12-19 22:00:00+00:00,3.29,0.0,5.14,7.26,53.278344,77.5
2018-12-19 23:00:00+00:00,2.64,0.0,6.01,7.4,60.411582,63.725
2018-12-20 00:00:00+00:00,2.69,0.0,7.2,7.48,59.350074,75.375
2018-12-20 01:00:00+00:00,2.45,0.0,7.8,7.53,58.048458,63.4
2018-12-20 02:00:00+00:00,2.33,0.0,7.36,7.74,54.044181,63.4
2018-12-20 03:00:00+00:00,2.18,0.0,6.87,7.94,53.05893,47.26
2018-12-20 04:00:00+00:00,2.05,0.0,7.03,8.14,53.004696,75.0
2018-12-20 05:00:00+00:00,2.07,0.0,6.29,8.2,53.809167,75.0
2018-12-20 06:00:00+00:00,2.72,0.0,6.36,8.24,61.519434,75.0
2018-12-20 07:00:00+00:00,3.51,0.0,7.18,8.18,64.050354,71.5
2018-12-20 08:00:00+00:00,3.85,7.7,6.05,8.06,75.068895,83.0
2018-12-20 09:00:00+00:00,3.57,74.22,7.45,8.1,69.853392,67.56
2018-12-20 10:00:00+00:00,2.7600000000000002,141.12,11.17,8.48,62.016579,51.775
2018-12-20 11:00:00+00:00,2.62,189.62,11.59,8.78,60.136467,51.78
2018-12-20 12:00:00+00:00,2.84,182.69,10.65,8.91,60.751119,51.75
2018-12-20 13:00:00+00:00,2.94,83.53,12.1,8.96,59.56701,51.885000000000005
2018-12-20 14:00:00+00:00,2.85,51.12,8.62,8.68,59.919531,61.15
2018-12-20 15:00:00+00:00,3.2399999999999998,28.84,10.67,8.46,66.038934,73.6
2018-12-20 16:00:00+00:00,4.23,0.16,8.66,7.91,82.065081,95.475
2018-12-20 17:00:00+00:00,5.0,0.0,8.1,7.44,88.184484,94.925
2018-12-20 18:00:00+00:00,4.91,0.0,8.72,7.38,82.065081,73.59
2018-12-20 19:00:00+00:00,4.63,0.0,9.47,7.91,69.482793,79.475
2018-12-20 20:00:00+00:00,4.29,0.0,10.21,8.35,66.020856,65.455
2018-12-20 21:00:00+00:00,3.85,0.0,10.56,8.98,64.050354,64.5
2018-12-20 22:00:00+00:00,3.28,0.0,10.45,9.11,55.04751,64.455
2018-12-20 23:00:00+00:00,2.61,0.0,10.23,9.73,59.946648,50.8
2018-12-21 00:00:00+00:00,2.71,0.0,10.25,10.71,61.25861,63.3
2018-12-21 01:00:00+00:00,2.46,0.0,10.47,11.09,61.25861,74.95
2018-12-21 02:00:00+00:00,2.26,0.0,11.08,11.21,57.801842,61.745
2018-12-21 03:00:00+00:00,2.05,0.0,11.05,11.67,55.596352,50.81
2018-12-21 04:00:00+00:00,1.97,0.0,10.92,11.76,54.309066,64.0
2018-12-21 05:00:00+00:00,2.02,0.0,10.72,11.54,59.782282,64.325
2018-12-21 06:00:00+00:00,2.67,0.0,9.43,11.07,65.966656,53.425
2018-12-21 07:00:00+00:00,3.27,0.0,9.29,10.32,69.657476,73.025
2018-12-21 08:00:00+00:00,3.74,2.11,9.49,9.73,78.821512,99.0
2018-12-21 09:00:00+00:00,3.83,22.04,9.99,9.56,80.20782,99.0
2018-12-21 10:00:00+00:00,3.8200000000000003,52.83,10.11,9.52,77.120134,99.0
2018-12-21 11:00:00+00:00,3.44,71.44,10.8,9.62,64.742384,98.475
2018-12-21 12:00:00+00:00,3.02,70.12,13.22,9.69,55.893418,83.375
2018-12-21 13:00:00+00:00,3.2199999999999998,54.28,12.28,9.73,53.912978,67.14
2018-12-21 14:00:00+00:00,3.2399999999999998,50.52,11.39,9.75,54.012,52.32
2018-12-21 15:00:00+00:00,3.4099999999999997,17.44,10.59,9.69,57.594796,78.275
2018-12-21 16:00:00+00:00,3.95,0.08,9.19,9.46,79.721712,119.94
2018-12-21 17:00:00+00:00,4.75,0.0,9.46,9.21,84.726824,120.19
2018-12-21 18:00:00+00:00,4.73,0.0,9.95,9.07,74.680592,120.19
2018-12-21 19:00:00+00:00,4.38,0.0,10.0,9.23,69.639472,77.95
2018-12-21 20:00:00+00:00,4.08,0.0,9.89,9.78,64.706376,79.975
2018-12-21 21:00:00+00:00,3.65,0.0,9.91,10.18,60.466434,52.035
2018-12-21 22:00:00+00:00,3.18,0.0,9.77,9.93,60.295396,51.2
2018-12-21 23:00:00+00:00,2.64,0.0,10.05,9.46,64.76939,62.7
2018-12-22 00:00:00+00:00,2.75,0.0,8.8,9.14,64.85941,64.825
2018-12-22 01:00:00+00:00,2.42,0.0,9.61,9.05,63.662144,77.5
2018-12-22 02:00:00+00:00,2.26,0.0,8.99,9.13,59.77328,77.5
2018-12-22 03:00:00+00:00,2.1,0.0,8.64,9.19,54.885194,61.8
2018-12-22 04:00:00+00:00,1.97,0.0,8.62,9.18,48.79084,42.45
2018-12-22 05:00:00+00:00,1.99,0.0,8.96,9.06,45.838184,54.5
2018-12-22 06:00:00+00:00,2.29,0.0,8.3,8.8,54.813178,73.65
2018-12-22 07:00:00+00:00,2.79,0.0,8.83,8.68,56.80262,33.025
2018-12-22 08:00:00+00:00,3.38,6.41,7.37,8.65,62.392862,54.39
2018-12-22 09:00:00+00:00,3.5199999999999996,38.33,7.7,8.91,64.850408,55.695
2018-12-22 10:00:00+00:00,3.27,86.28,9.77,9.44,64.805398,57.120000000000005
2018-12-22 11:00:00+00:00,3.02,152.62,11.79,9.77,61.6637,78.5
2018-12-22 12:00:00+00:00,2.4699999999999998,219.12,15.14,10.07,61.861744,64.925
2018-12-22 13:00:00+00:00,2.43,190.69,15.4,10.22,64.85941,51.8
2018-12-22 14:00:00+00:00,2.97,120.69,11.64,10.05,61.861744,51.75
2018-12-22 15:00:00+00:00,3.32,36.25,8.87,9.53,59.854298,51.75
2018-12-22 16:00:00+00:00,4.14,0.16,7.62,8.62,76.859076,97.0
2018-12-22 17:00:00+00:00,4.91,0.0,7.35,7.93,91.50533,98.25
2018-12-22 18:00:00+00:00,4.82,0.0,7.09,7.81,87.301396,92.0
2018-12-22 19:00:00+00:00,4.4,0.0,7.61,7.35,72.844184,66.075
2018-12-22 20:00:00+00:00,4.0,0.0,8.18,7.47,63.851186,52.0
2018-12-22 21:00:00+00:00,3.59,0.0,7.82,7.69,64.85941,64.715
2018-12-22 22:00:00+00:00,3.14,0.0,8.45,7.78,64.85941,78.05075
2018-12-22 23:00:00+00:00,2.68,0.0,9.44,8.02,59.81829,75.65
2018-12-23 00:00:00+00:00,2.78,0.0,9.8,8.24,60.844518,76.0
2018-12-23 01:00:00+00:00,2.52,0.0,9.48,8.33,65.696596,76.75
2018-12-23 02:00:00+00:00,2.33,0.0,9.56,8.37,59.36819,74.0
2018-12-23 03:00:00+00:00,2.14,0.0,9.81,8.74,55.875414,75.0
2018-12-23 04:00:00+00:00,2.03,0.0,10.92,9.4,55.083238,74.75
2018-12-23 05:00:00+00:00,2.02,0.0,10.81,10.82,57.828848,63.775
2018-12-23 06:00:00+00:00,2.22,0.0,10.92,11.45,58.846074,75.5
2018-12-23 07:00:00+00:00,2.48,0.0,10.95,11.48,53.435872,63.775
2018-12-23 08:00:00+00:00,3.11,4.61,10.91,11.33,64.058232,86.8
2018-12-23 09:00:00+00:00,3.85,41.53,11.03,11.23,65.678592,90.5
2018-12-23 10:00:00+00:00,4.0600000000000005,55.75,11.15,11.35,65.651586,67.75
2018-12-23 11:00:00+00:00,3.9499999999999997,73.25,11.15,11.4,64.967434,67.27
2018-12-23 12:00:00+00:00,3.89,48.11,11.26,11.47,72.28606,82.0
2018-12-23 13:00:00+00:00,3.8000000000000003,37.62,11.62,11.42,70.647696,82.0
2018-12-23 14:00:00+00:00,3.82,53.31,11.29,11.23,62.860966,52.57
2018-12-23 15:00:00+00:00,3.8600000000000003,11.7,11.25,11.14,68.253164,52.545
2018-12-23 16:00:00+00:00,4.34,0.02,10.85,10.79,98.778946,52.575
2018-12-23 17:00:00+00:00,4.87,0.0,10.95,10.61,107.762942,52.65
2018-12-23 18:00:00+00:00,4.72,0.0,10.95,10.48,85.816066,52.77
2018-12-23 19:00:00+00:00,4.41,0.0,10.85,10.25,77.831292,52.915
2018-12-23 20:00:00+00:00,3.94,0.0,10.85,9.87,67.857076,87.245
2018-12-23 21:00:00+00:00,3.55,0.0,10.81,9.27,69.351408,75.525
2018-12-23 22:00:00+00:00,3.16,0.0,10.75,8.77,63.950208,79.5
2018-12-23 23:00:00+00:00,2.64,0.0,10.75,8.05,61.879748,65.785
2018-12-24 00:00:00+00:00,2.64,0.0,10.39,7.17,64.535185,53.07
2018-12-24 01:00:00+00:00,2.35,0.0,9.91,6.43,64.535185,53.035
2018-12-24 02:00:00+00:00,2.15,0.0,8.5,5.97,58.551909,53.0
2018-12-24 03:00:00+00:00,2.05,0.0,7.93,5.74,54.198807,78.5
2018-12-24 04:00:00+00:00,2.03,0.0,7.47,5.67,53.544946,78.5
2018-12-24 05:00:00+00:00,2.06,0.0,7.07,5.74,55.596099,53.07
2018-12-24 06:00:00+00:00,2.42,0.0,7.08,5.9,65.332358,53.035
2018-12-24 07:00:00+00:00,2.93,0.0,7.42,6.09,58.874361,53.0
2018-12-24 08:00:00+00:00,3.54,1.74,7.5,6.21,66.917747,67.41
2018-12-24 09:00:00+00:00,3.9599999999999995,12.91,7.89,6.3,68.503136,93.0
2018-12-24 10:00:00+00:00,4.010000000000001,23.37,8.81,6.42,71.485817,88.75
2018-12-24 11:00:00+00:00,3.6,26.3,10.24,6.71,60.567234,67.375
2018-12-24 12:00:00+00:00,3.83,26.95,10.51,7.04,63.469302,53.0
2018-12-24 13:00:00+00:00,3.7300000000000004,25.05,10.09,7.36,58.184672,53.0
2018-12-24 14:00:00+00:00,3.77,15.7,9.32,7.58,57.387499,52.75
2018-12-24 15:00:00+00:00,3.9400000000000004,4.86,8.9,7.72,67.464124,52.775000000000006
2018-12-24 16:00:00+00:00,4.35,0.02,8.55,7.89,85.387081,84.995
2018-12-24 17:00:00+00:00,4.85,0.0,8.5,7.99,98.294118,52.89
2018-12-24 18:00:00+00:00,4.77,0.0,8.49,8.1,79.430676,53.005
2018-12-24 19:00:00+00:00,4.26,0.0,8.45,8.16,83.398627,53.005
2018-12-24 20:00:00+00:00,3.93,0.0,8.52,8.2,73.438443,86.975
2018-12-24 21:00:00+00:00,3.6,0.0,8.69,8.33,63.630528,88.25
2018-12-24 22:00:00+00:00,3.18,0.0,8.79,8.45,62.860226,78.5
2018-12-24 23:00:00+00:00,2.76,0.0,8.95,8.6,74.459541,77.5
2018-12-25 00:00:00+00:00,2.8,0.0,9.12,8.51,68.31139,52.8
2018-12-25 01:00:00+00:00,2.45,0.0,9.25,8.38,66.601367,70.765
2018-12-25 02:00:00+00:00,2.22,0.0,9.15,8.09,56.117404,61.38
2018-12-25 03:00:00+00:00,2.02,0.0,9.32,7.52,54.6133,59.14
2018-12-25 04:00:00+00:00,1.91,0.0,9.4,7.07,53.726953,56.545
2018-12-25 05:00:00+00:00,1.9,0.0,9.66,6.91,53.709047,52.18
2018-12-25 06:00:00+00:00,2.17,0.0,9.77,7.04,55.383258,50.88
2018-12-25 07:00:00+00:00,2.64,0.0,9.86,7.52,54.192509,50.09
2018-12-25 08:00:00+00:00,3.47,4.57,9.95,8.09,59.859758,51.425
2018-12-25 09:00:00+00:00,4.16,33.58,10.25,8.66,70.478016,86.0
2018-12-25 10:00:00+00:00,4.35,65.06,10.47,9.5,67.613056,75.025
2018-12-25 11:00:00+00:00,4.34,70.81,11.67,10.06,69.528998,75.025
2018-12-25 12:00:00+00:00,4.73,84.09,10.89,10.38,83.522537,99.0
2018-12-25 13:00:00+00:00,4.9,102.03,9.49,10.56,87.050019,95.0
2018-12-25 14:00:00+00:00,4.21,77.0,9.35,10.61,71.597141,72.58500000000001
2018-12-25 15:00:00+00:00,3.8200000000000003,20.89,9.25,10.08,62.545658,84.0
2018-12-25 16:00:00+00:00,3.66,0.09,9.04,8.88,70.800324,81.5
2018-12-25 17:00:00+00:00,3.66,0.0,8.94,8.47,66.574508,52.3
2018-12-25 18:00:00+00:00,3.49,0.0,8.85,8.35,66.619273,50.1043
2018-12-25 19:00:00+00:00,3.35,0.0,8.94,8.25,69.636434,52.275
2018-12-25 20:00:00+00:00,3.28,0.0,8.99,7.95,67.022158,51.82
2018-12-25 21:00:00+00:00,3.15,0.0,8.94,7.84,59.662792,42.86
2018-12-25 22:00:00+00:00,2.89,0.0,8.85,7.94,54.586441,50.775
2018-12-25 23:00:00+00:00,2.56,0.0,8.74,8.01,65.26737,50.96
2018-12-26 00:00:00+00:00,2.61,0.0,8.62,8.17,61.856938,50.285
2018-12-26 01:00:00+00:00,2.29,0.0,8.39,8.09,64.776413,59.4
2018-12-26 02:00:00+00:00,2.11,0.0,8.15,8.04,53.898,48.425
2018-12-26 03:00:00+00:00,1.94,0.0,8.22,8.05,51.38276,48.35
2018-12-26 04:00:00+00:00,1.82,0.0,8.3,8.02,50.259885,50.5
2018-12-26 05:00:00+00:00,1.81,0.0,8.2,7.82,53.889017,48.5
