datetime,da,imb,imb_up,imb_down,imb_sigma_proxy,imb_hat_proxy_sample_normal,imb_hat_proxy_sample_t,imb_fc,imb_up_fc,imb_down_fc,da_fc
2019-07-24 05:00:00+00:00,40.077624,42.9,42.9,40.077624,5.4287627564264085,45.10517880369433,38.96942911971715,38.96942911971715,40.077624,38.96942911971715,40.077624
2019-07-24 06:00:00+00:00,38.67687,42.129999999999995,42.129999999999995,38.67687,5.4287627564264085,46.230957096889924,34.77284949385687,34.77284949385687,38.67687,34.77284949385687,38.67687
2019-07-24 07:00:00+00:00,50.061342,88.0,88.0,50.061342,5.4287627564264085,46.55987888457824,49.92980124131058,49.92980124131058,50.061342,49.92980124131058,50.061342
2019-07-24 08:00:00+00:00,44.993646,75.25,75.25,44.993646,5.4287627564264085,30.00618034241777,44.801344112439025,44.801344112439025,44.993646,44.801344112439025,44.993646
2019-07-24 09:00:00+00:00,38.650104,54.34,54.34,38.650104,5.4287627564264085,25.776277725223267,47.073425503741845,47.073425503741845,47.073425503741845,38.650104,38.650104
2019-07-24 10:00:00+00:00,35.15268,52.33005,52.33005,35.15268,5.4287627564264085,39.455849851093454,35.10571035072189,35.10571035072189,35.15268,35.10571035072189,35.15268
2019-07-24 11:00:00+00:00,37.177974,51.5,51.5,37.177974,5.4287627564264085,27.48062486385941,37.87118717721411,37.87118717721411,37.87118717721411,37.177974,37.177974
2019-07-24 12:00:00+00:00,36.08949,43.0,43.0,36.08949,5.4287627564264085,43.91757793152666,29.23117901217803,29.23117901217803,36.08949,29.23117901217803,36.08949
2019-07-24 13:00:00+00:00,37.864968,45.625,45.625,37.864968,5.4287627564264085,45.987522967548344,38.813419621513155,38.813419621513155,38.813419621513155,37.864968,37.864968
2019-07-24 14:00:00+00:00,41.201796,65.97999999999999,65.97999999999999,41.201796,5.4287627564264085,43.61102972907266,31.45945963234839,31.45945963234839,41.201796,31.45945963234839,41.201796
2019-07-24 15:00:00+00:00,50.266548,53.27,53.27,50.266548,5.4287627564264085,51.779969278159356,53.407772833364355,53.407772833364355,53.407772833364355,50.266548,50.266548
2019-07-24 16:00:00+00:00,59.474052,58.04,59.474052,58.04,5.4287627564264085,56.41414148208015,56.65618454043289,56.65618454043289,59.474052,56.65618454043289,59.474052
2019-07-24 17:00:00+00:00,64.46145,89.095,89.095,64.46145,5.4287627564264085,68.28691231779396,59.656898072973405,59.656898072973405,64.46145,59.656898072973405,64.46145
2019-07-24 18:00:00+00:00,59.500818,89.92500000000001,89.92500000000001,59.500818,5.4287627564264085,54.943236063153776,60.33708647954916,60.33708647954916,60.33708647954916,59.500818,59.500818
2019-07-24 19:00:00+00:00,51.818976,51.58,51.818976,51.58,5.4287627564264085,47.5999469707041,49.058702983961034,49.058702983961034,51.818976,49.058702983961034,51.818976
2019-07-24 20:00:00+00:00,50.462832,69.37,69.37,50.462832,5.4287627564264085,52.43450857953825,54.77864477131898,54.77864477131898,54.77864477131898,50.462832,50.462832
2019-07-24 21:00:00+00:00,45.689562,66.25,66.25,45.689562,5.4287627564264085,50.88361050517818,49.50253359022776,49.50253359022776,49.50253359022776,45.689562,45.689562
2019-07-24 22:00:00+00:00,41.44269,33.0,41.44269,33.0,5.4287627564264085,34.13768950097223,41.28842879525762,41.28842879525762,41.44269,41.28842879525762,41.44269
2019-07-24 23:00:00+00:00,38.212926,28.509999999999998,38.212926,28.509999999999998,5.4287627564264085,41.0950100163352,32.24340564957156,32.24340564957156,38.212926,32.24340564957156,38.212926
2019-07-25 00:00:00+00:00,36.023289,13.075,36.023289,13.075,11.431279749035868,27.407945047644603,43.84964168246561,43.84964168246561,43.84964168246561,36.023289,36.023289
2019-07-25 01:00:00+00:00,34.226148,30.0,34.226148,30.0,11.431279749035868,23.077423589366052,30.336083381394026,30.336083381394026,34.226148,30.336083381394026,34.226148
2019-07-25 02:00:00+00:00,34.047328,30.15,34.047328,30.15,11.431279749035868,26.37489775578271,34.88361867877406,34.88361867877406,34.88361867877406,34.047328,34.047328
2019-07-25 03:00:00+00:00,35.603062,49.495000000000005,49.495000000000005,35.603062,11.431279749035868,27.08791333721408,9.344306143049074,9.344306143049074,35.603062,9.344306143049074,35.603062
2019-07-25 04:00:00+00:00,37.114091,20.575,37.114091,20.575,11.431279749035868,49.000837674089496,37.456679102353085,37.456679102353085,37.456679102353085,37.114091,37.114091
2019-07-25 05:00:00+00:00,42.129992,28.15,42.129992,28.15,11.431279749035868,43.1385466284567,37.698047703933035,37.698047703933035,42.129992,37.698047703933035,42.129992
2019-07-25 06:00:00+00:00,48.075757,30.425,48.075757,30.425,11.431279749035868,40.631399599933,55.505156094250665,55.505156094250665,55.505156094250665,48.075757,48.075757
2019-07-25 07:00:00+00:00,49.649373,53.405,53.405,49.649373,11.431279749035868,42.56911104770516,61.99323825658375,61.99323825658375,61.99323825658375,49.649373,49.649373
2019-07-25 08:00:00+00:00,46.207088,69.25,69.25,46.207088,11.431279749035868,36.71455053164211,29.659019731697633,29.659019731697633,46.207088,29.659019731697633,46.207088
2019-07-25 09:00:00+00:00,45.634864,49.0,49.0,45.634864,11.431279749035868,47.155919651288016,33.86851666837046,33.86851666837046,45.634864,33.86851666837046,45.634864
2019-07-25 10:00:00+00:00,43.050915,40.59,43.050915,40.59,11.431279749035868,39.515437820207616,61.76523135225959,61.76523135225959,61.76523135225959,43.050915,43.050915
2019-07-25 11:00:00+00:00,41.173305,47.75,47.75,41.173305,11.431279749035868,26.803144642655795,39.36896783175472,39.36896783175472,41.173305,39.36896783175472,41.173305
2019-07-25 12:00:00+00:00,37.766784,49.966499999999996,49.966499999999996,37.766784,11.431279749035868,26.72916186377842,40.23111402122101,40.23111402122101,40.23111402122101,37.766784,37.766784
2019-07-25 13:00:00+00:00,41.530945,53.635,53.635,41.530945,11.431279749035868,41.44089879175858,41.72813969142204,41.72813969142204,41.72813969142204,41.530945,41.530945
2019-07-25 14:00:00+00:00,43.784077,61.95,61.95,43.784077,11.431279749035868,39.933207493360925,41.53612288254606,41.53612288254606,43.784077,41.53612288254606,43.784077
2019-07-25 15:00:00+00:00,49.765606,87.82499999999999,87.82499999999999,49.765606,11.431279749035868,53.0373605280677,28.713172879528905,28.713172879528905,49.765606,28.713172879528905,49.765606
2019-07-25 16:00:00+00:00,54.334457,104.44,104.44,54.334457,11.431279749035868,57.5534828258191,54.78418676677528,54.78418676677528,54.78418676677528,54.334457,54.334457
2019-07-25 17:00:00+00:00,60.745154,119.3,119.3,60.745154,11.431279749035868,77.35795622457356,49.31686223044338,49.31686223044338,60.745154,49.31686223044338,60.745154
2019-07-25 18:00:00+00:00,54.164578,95.775,95.775,54.164578,11.431279749035868,64.916230601537,61.227392654742474,61.227392654742474,61.227392654742474,54.164578,54.164578
2019-07-25 19:00:00+00:00,49.685137,61.5,61.5,49.685137,11.431279749035868,47.56818149390718,86.63696570103673,86.63696570103673,86.63696570103673,49.685137,49.685137
2019-07-25 20:00:00+00:00,44.418888,85.0,85.0,44.418888,11.431279749035868,49.62000231302114,28.47709402932034,28.47709402932034,44.418888,28.47709402932034,44.418888
2019-07-25 21:00:00+00:00,36.667041,54.5,54.5,36.667041,11.431279749035868,37.400757384733375,39.163527746079765,39.163527746079765,39.163527746079765,36.667041,36.667041
2019-07-25 22:00:00+00:00,35.486829,42.0,42.0,35.486829,11.431279749035868,27.826806541716266,49.77447997983734,49.77447997983734,49.77447997983734,35.486829,35.486829
2019-07-25 23:00:00+00:00,34.083092,40.995,40.995,34.083092,11.431279749035868,37.81583124406014,40.08440150360017,40.08440150360017,40.08440150360017,34.083092,34.083092
2019-07-26 00:00:00+00:00,34.31506,41.14,41.14,34.31506,8.736494991064204,33.66650398689307,38.22094859296075,38.22094859296075,38.22094859296075,34.31506,34.31506
2019-07-26 01:00:00+00:00,33.731165,10.5,33.731165,10.5,8.736494991064204,48.683524958376495,39.08034163802603,39.08034163802603,39.08034163802603,33.731165,33.731165
2019-07-26 02:00:00+00:00,33.542522,20.75,33.542522,20.75,8.736494991064204,34.55391988807491,19.447711669638498,19.447711669638498,33.542522,19.447711669638498,33.542522
2019-07-26 03:00:00+00:00,33.892859,49.25,49.25,33.892859,8.736494991064204,19.545733689668594,20.751881690328844,20.751881690328844,33.892859,20.751881690328844,33.892859
2019-07-26 04:00:00+00:00,37.926226,31.0,37.926226,31.0,8.736494991064204,29.003811583839543,42.99890138461176,42.99890138461176,42.99890138461176,37.926226,37.926226
2019-07-26 05:00:00+00:00,43.711278,55.195,55.195,43.711278,8.736494991064204,43.541354499813146,40.549350213233126,40.549350213233126,43.711278,40.549350213233126,43.711278
2019-07-26 06:00:00+00:00,47.69973,76.255,76.255,47.69973,8.736494991064204,49.47124884659717,46.5422339831171,46.5422339831171,47.69973,46.5422339831171,47.69973
2019-07-26 07:00:00+00:00,51.571403,95.0,95.0,51.571403,8.736494991064204,47.09064939168289,45.09647879451121,45.09647879451121,51.571403,45.09647879451121,51.571403
2019-07-26 08:00:00+00:00,49.595143,88.706605,88.706605,49.595143,8.736494991064204,44.310552690285306,58.84170806679611,58.84170806679611,58.84170806679611,49.595143,49.595143
2019-07-26 09:00:00+00:00,44.870085,93.25,93.25,44.870085,8.736494991064204,25.38419386023183,50.21957983624043,50.21957983624043,50.21957983624043,44.870085,44.870085
2019-07-26 10:00:00+00:00,43.684329,70.0,70.0,43.684329,8.736494991064204,38.90277812192122,58.89647593594988,58.89647593594988,58.89647593594988,43.684329,43.684329
2019-07-26 11:00:00+00:00,40.522313,33.225,40.522313,33.225,8.736494991064204,40.01506430168688,48.018298026862155,48.018298026862155,48.018298026862155,40.522313,40.522313
2019-07-26 12:00:00+00:00,41.402647,31.605,41.402647,31.605,8.736494991064204,37.49473898933744,46.896530978438456,46.896530978438456,46.896530978438456,41.402647,41.402647
2019-07-26 13:00:00+00:00,40.531296,31.54,40.531296,31.54,8.736494991064204,40.2763739668287,35.06235082061387,35.06235082061387,40.531296,35.06235082061387,40.531296
2019-07-26 14:00:00+00:00,39.902486,31.43,39.902486,31.43,8.736494991064204,50.66705416290429,42.013364546545425,42.013364546545425,42.013364546545425,39.902486,39.902486
2019-07-26 15:00:00+00:00,45.444997,30.799999999999997,45.444997,30.799999999999997,8.736494991064204,52.364348377165186,49.615884814534866,49.615884814534866,49.615884814534866,45.444997,45.444997
2019-07-26 16:00:00+00:00,48.373455,58.32,58.32,48.373455,8.736494991064204,51.89050738515967,43.21047722487724,43.21047722487724,48.373455,43.21047722487724,48.373455
2019-07-26 17:00:00+00:00,51.391743,49.83,51.391743,49.83,8.736494991064204,52.7263063264536,56.87285883873571,56.87285883873571,56.87285883873571,51.391743,51.391743
2019-07-26 18:00:00+00:00,51.077338,53.33,53.33,51.077338,8.736494991064204,57.89946391329221,66.5545989830028,66.5545989830028,66.5545989830028,51.077338,51.077338
2019-07-26 19:00:00+00:00,45.498895,31.555,45.498895,31.555,8.736494991064204,32.6608785228623,53.88420288426218,53.88420288426218,53.88420288426218,45.498895,45.498895
2019-07-26 20:00:00+00:00,48.472268,56.83,56.83,48.472268,8.736494991064204,50.00824481401997,47.26299847290124,47.26299847290124,48.472268,47.26299847290124,48.472268
2019-07-26 21:00:00+00:00,43.980768,31.680410000000002,43.980768,31.680410000000002,8.736494991064204,51.378506531349885,45.99392368761431,45.99392368761431,45.99392368761431,43.980768,43.980768
2019-07-26 22:00:00+00:00,40.387568,31.68,40.387568,31.68,8.736494991064204,39.33176870849901,38.480688084224255,38.480688084224255,40.387568,38.480688084224255,40.387568
2019-07-26 23:00:00+00:00,37.162671,31.68,37.162671,31.68,8.736494991064204,36.0123183503778,37.6464449426527,37.6464449426527,37.6464449426527,37.162671,37.162671
2019-07-27 00:00:00+00:00,34.234213,29.96,34.234213,29.96,17.040417581015646,57.67970675487542,6.306948136828339,6.306948136828339,34.234213,6.306948136828339,34.234213
2019-07-27 01:00:00+00:00,33.946757,39.725,39.725,33.946757,17.040417581015646,27.125103020657928,32.144051830400855,32.144051830400855,33.946757,32.144051830400855,33.946757
2019-07-27 02:00:00+00:00,33.066423,48.575,48.575,33.066423,17.040417581015646,6.425598147740423,29.841232096827998,29.841232096827998,33.066423,29.841232096827998,33.066423
2019-07-27 03:00:00+00:00,33.066423,29.39,33.066423,29.39,17.040417581015646,58.829658701409464,38.49769345603314,38.49769345603314,38.49769345603314,33.066423,33.066423
2019-07-27 04:00:00+00:00,32.985576,10.5,32.985576,10.5,17.040417581015646,21.3607389881673,68.38226685392998,68.38226685392998,68.38226685392998,32.985576,32.985576
2019-07-27 05:00:00+00:00,32.311851,10.5,32.311851,10.5,17.040417581015646,33.42270581386924,20.777279250042326,20.777279250042326,32.311851,20.777279250042326,32.311851
2019-07-27 06:00:00+00:00,34.476754,28.025,34.476754,28.025,17.040417581015646,8.745963630610802,33.955046304810075,33.955046304810075,34.476754,33.955046304810075,34.476754
2019-07-27 07:00:00+00:00,41.088242,43.47,43.47,41.088242,17.040417581015646,58.20024972244913,17.914314994527093,17.914314994527093,41.088242,17.914314994527093,41.088242
2019-07-27 08:00:00+00:00,52.038519,30.275,52.038519,30.275,17.040417581015646,61.360022297204466,51.77766113048026,51.77766113048026,52.038519,51.77766113048026,52.038519
2019-07-27 09:00:00+00:00,49.110061,31.47,49.110061,31.47,17.040417581015646,59.31867608261981,42.382490220754576,42.382490220754576,49.110061,42.382490220754576,49.110061
2019-07-27 10:00:00+00:00,45.09466,53.9,53.9,45.09466,17.040417581015646,55.02616850057388,73.3217719503421,73.3217719503421,73.3217719503421,45.09466,45.09466
2019-07-27 11:00:00+00:00,42.094338,52.95,52.95,42.094338,17.040417581015646,66.50940919640377,15.87563905747918,15.87563905747918,42.094338,15.87563905747918,42.094338
2019-07-27 12:00:00+00:00,40.486381,52.0,52.0,40.486381,17.040417581015646,45.38039000017956,-13.374740739739252,0.0,40.486381,0.0,40.486381
2019-07-27 13:00:00+00:00,36.129626,40.755,40.755,36.129626,17.040417581015646,21.614133865849205,34.22774552529186,34.22774552529186,36.129626,34.22774552529186,36.129626
2019-07-27 14:00:00+00:00,34.979802,39.755,39.755,34.979802,17.040417581015646,70.26407849687502,40.87604873047771,40.87604873047771,40.87604873047771,34.979802,34.979802
2019-07-27 15:00:00+00:00,38.08792,39.5,39.5,38.08792,17.040417581015646,60.206756306132824,35.06725519277353,35.06725519277353,38.08792,35.06725519277353,38.08792
2019-07-27 16:00:00+00:00,44.798221,40.055,44.798221,40.055,17.040417581015646,36.61300104422336,27.265125544533518,27.265125544533518,44.798221,27.265125544533518,44.798221
2019-07-27 17:00:00+00:00,45.202456,40.0,45.202456,40.0,17.040417581015646,50.6572884242255,38.68220101618026,38.68220101618026,45.202456,38.68220101618026,45.202456
2019-07-27 18:00:00+00:00,43.073485,45.102594999999994,45.102594999999994,43.073485,17.040417581015646,25.07982244869843,34.99794520685595,34.99794520685595,43.073485,34.99794520685595,43.073485
2019-07-27 19:00:00+00:00,38.060971,53.739999999999995,53.739999999999995,38.060971,17.040417581015646,35.58289235827381,30.670636544578073,30.670636544578073,38.060971,30.670636544578073,38.060971
2019-07-27 20:00:00+00:00,38.08792,57.45,57.45,38.08792,17.040417581015646,38.753408768890495,46.6223168309797,46.6223168309797,46.6223168309797,38.08792,38.08792
2019-07-27 21:00:00+00:00,36.075728,51.489999999999995,51.489999999999995,36.075728,17.040417581015646,82.44888218940383,45.64356945643475,45.64356945643475,45.64356945643475,36.075728,36.075728
2019-07-27 22:00:00+00:00,47.816509,52.5,52.5,47.816509,17.040417581015646,61.99499320271171,61.75974554267312,61.75974554267312,61.75974554267312,47.816509,47.816509
2019-07-27 23:00:00+00:00,47.708713,51.225,51.225,47.708713,17.040417581015646,51.735203626647184,36.017589007530056,36.017589007530056,47.708713,36.017589007530056,47.708713
2019-07-28 00:00:00+00:00,35.078615,49.94,49.94,35.078615,7.048405937604219,29.020264889479773,40.54459096486765,40.54459096486765,40.54459096486765,35.078615,35.078615
2019-07-28 01:00:00+00:00,29.060005,22.0,29.060005,22.0,7.048405937604219,25.109485134233196,25.150481653659355,25.150481653659355,29.060005,25.150481653659355,29.060005
2019-07-28 02:00:00+00:00,27.434082,22.03,27.434082,22.03,7.048405937604219,25.795148610871774,31.21115582748886,31.21115582748886,31.21115582748886,27.434082,27.434082
2019-07-28 03:00:00+00:00,26.940017,21.715,26.940017,21.715,7.048405937604219,31.5839940009905,18.552474863915904,18.552474863915904,26.940017,18.552474863915904,26.940017
2019-07-28 04:00:00+00:00,25.709346,21.18,25.709346,21.18,7.048405937604219,22.112783203306684,18.687305582869936,18.687305582869936,25.709346,18.687305582869936,25.709346
2019-07-28 05:00:00+00:00,26.0507,56.225,56.225,26.0507,7.048405937604219,23.154358448999496,23.746581995248604,23.746581995248604,26.0507,23.746581995248604,26.0507
2019-07-28 06:00:00+00:00,27.8473,52.5,52.5,27.8473,7.048405937604219,21.89788551123906,26.113243907644275,26.113243907644275,27.8473,26.113243907644275,27.8473
2019-07-28 07:00:00+00:00,28.062892,54.125,54.125,28.062892,7.048405937604219,36.90087700858371,32.65180371534758,32.65180371534758,32.65180371534758,28.062892,28.062892
2019-07-28 08:00:00+00:00,37.710634,41.045,41.045,37.710634,7.048405937604219,31.30613086463199,33.084323629321176,33.084323629321176,37.710634,33.084323629321176,37.710634
2019-07-28 09:00:00+00:00,40.091129,55.5,55.5,40.091129,7.048405937604219,30.051709043167072,40.14400255174028,40.14400255174028,40.14400255174028,40.091129,40.091129
2019-07-28 10:00:00+00:00,41.645188,42.655,42.655,41.645188,7.048405937604219,40.101371307360445,45.25255117135561,45.25255117135561,45.25255117135561,41.645188,41.645188
2019-07-28 11:00:00+00:00,44.097547,51.0,51.0,44.097547,7.048405937604219,46.65122137492026,45.494998680749916,45.494998680749916,45.494998680749916,44.097547,44.097547
2019-07-28 12:00:00+00:00,39.085033,37.155,39.085033,37.155,7.048405937604219,38.095864085414995,38.79331798309855,38.79331798309855,39.085033,38.79331798309855,39.085033
2019-07-28 13:00:00+00:00,38.096903,36.370705,38.096903,36.370705,7.048405937604219,26.96310388025308,39.11204864874588,39.11204864874588,39.11204864874588,38.096903,38.096903
2019-07-28 14:00:00+00:00,38.98622,50.0,50.0,38.98622,7.048405937604219,25.89217370418863,47.625434722814305,47.625434722814305,47.625434722814305,38.98622,38.98622
2019-07-28 15:00:00+00:00,40.15401,45.0,45.0,40.15401,7.048405937604219,45.542978505848474,37.17835308868987,37.17835308868987,40.15401,37.17835308868987,40.15401
2019-07-28 16:00:00+00:00,45.202456,52.5,52.5,45.202456,7.048405937604219,29.240236366268483,39.006744353665496,39.006744353665496,45.202456,39.006744353665496,45.202456
2019-07-28 17:00:00+00:00,46.298382,55.5,55.5,46.298382,7.048405937604219,49.28149671114143,49.96932108521848,49.96932108521848,49.96932108521848,46.298382,46.298382
2019-07-28 18:00:00+00:00,48.103965,55.25,55.25,48.103965,7.048405937604219,51.55018964060265,52.59612354775646,52.59612354775646,52.59612354775646,48.103965,48.103965
2019-07-28 19:00:00+00:00,49.110061,46.375,49.110061,46.375,7.048405937604219,51.74645165222981,41.76038237616794,41.76038237616794,49.110061,41.76038237616794,49.110061
2019-07-28 20:00:00+00:00,50.017344,41.370000000000005,50.017344,41.370000000000005,7.048405937604219,46.97579394305125,47.57166333057331,47.57166333057331,50.017344,47.57166333057331,50.017344
2019-07-28 21:00:00+00:00,48.014135,23.02,48.014135,23.02,7.048405937604219,54.693178381436525,60.110355971524385,60.110355971524385,60.110355971524385,48.014135,48.014135
2019-07-28 22:00:00+00:00,39.085033,39.685,39.685,39.085033,7.048405937604219,33.72714892700067,41.525810271534965,41.525810271534965,41.525810271534965,39.085033,39.085033
2019-07-28 23:00:00+00:00,34.072519,28.075000000000003,34.072519,28.075000000000003,7.048405937604219,27.938100720552942,27.520451006712218,27.520451006712218,34.072519,27.520451006712218,34.072519
2019-07-29 00:00:00+00:00,33.475849,26.480110000000003,33.475849,26.480110000000003,8.14000896786623,41.14631077989475,35.26265546804123,35.26265546804123,35.26265546804123,33.475849,33.475849
2019-07-29 01:00:00+00:00,33.129327,36.705,36.705,33.129327,8.14000896786623,23.023993886330956,33.16146585408084,33.16146585408084,33.16146585408084,33.129327,33.129327
2019-07-29 02:00:00+00:00,32.490997,22.895,32.490997,22.895,8.14000896786623,30.704951905723536,-0.560676136504469,0.0,32.490997,0.0,32.490997
2019-07-29 03:00:00+00:00,33.01078,26.560000000000002,33.01078,26.560000000000002,8.14000896786623,22.536258681536594,33.380395729097735,33.380395729097735,33.380395729097735,33.01078,33.01078
2019-07-29 04:00:00+00:00,37.11433,22.0,37.11433,22.0,8.14000896786623,37.526361579044654,41.09990740754703,41.09990740754703,41.09990740754703,37.11433,37.11433
2019-07-29 05:00:00+00:00,41.053738,22.085,41.053738,22.085,8.14000896786623,27.67751222767647,39.02465350889959,39.02465350889959,41.053738,39.02465350889959,41.053738
2019-07-29 06:00:00+00:00,42.467183,7.375,42.467183,7.375,8.14000896786623,64.90851547468279,38.41866887198334,38.41866887198334,42.467183,38.41866887198334,42.467183
2019-07-29 07:00:00+00:00,46.953731,22.5,46.953731,22.5,8.14000896786623,50.84521814124036,55.96566015325513,55.96566015325513,55.96566015325513,46.953731,46.953731
2019-07-29 08:00:00+00:00,43.661772,25.22,43.661772,25.22,8.14000896786623,57.85569184610447,41.74269231756366,41.74269231756366,43.661772,41.74269231756366,43.661772
2019-07-29 09:00:00+00:00,41.682949,28.035,41.682949,28.035,8.14000896786623,53.12126792992009,26.372354175947123,26.372354175947123,41.682949,26.372354175947123,41.682949
2019-07-29 10:00:00+00:00,41.85621,24.605,41.85621,24.605,8.14000896786623,50.16518320598912,47.579849249201565,47.579849249201565,47.579849249201565,41.85621,41.85621
2019-07-29 11:00:00+00:00,39.047558,26.575000000000003,39.047558,26.575000000000003,8.14000896786623,47.72972953047351,31.782708147111986,31.782708147111986,39.047558,31.782708147111986,39.047558
2019-07-29 12:00:00+00:00,36.822522,53.0,53.0,36.822522,8.14000896786623,39.609789290448965,24.750198226363448,24.750198226363448,36.822522,24.750198226363448,36.822522
2019-07-29 13:00:00+00:00,36.129478,52.0,52.0,36.129478,8.14000896786623,48.905876088849936,47.421703480423794,47.421703480423794,47.421703480423794,36.129478,36.129478
2019-07-29 14:00:00+00:00,38.199491,28.71511,38.199491,28.71511,8.14000896786623,35.39580046693955,35.599341468529886,35.599341468529886,38.199491,35.599341468529886,38.199491
2019-07-29 15:00:00+00:00,43.452035,44.625,44.625,43.452035,8.14000896786623,42.204555708755194,40.022577566260125,40.022577566260125,43.452035,40.022577566260125,43.452035
2019-07-29 16:00:00+00:00,46.452186,68.5,68.5,46.452186,8.14000896786623,49.76176835756214,42.50290522371813,42.50290522371813,46.452186,42.50290522371813,46.452186
2019-07-29 17:00:00+00:00,56.455729,34.25,56.455729,34.25,8.14000896786623,47.282856022455455,56.065131475970375,56.065131475970375,56.455729,56.065131475970375,56.455729
2019-07-29 18:00:00+00:00,56.218635,50.375,56.218635,50.375,8.14000896786623,71.22143923342001,64.23935912103342,64.23935912103342,64.23935912103342,56.218635,56.218635
2019-07-29 19:00:00+00:00,49.735026,28.64568,49.735026,28.64568,8.14000896786623,59.23746386809079,54.662790090161074,54.662790090161074,54.662790090161074,49.735026,49.735026
2019-07-29 20:00:00+00:00,47.044921,34.7,47.044921,34.7,8.14000896786623,46.430058494702074,46.821081023941964,46.821081023941964,47.044921,46.821081023941964,47.044921
2019-07-29 21:00:00+00:00,40.698097,31.75,40.698097,31.75,8.14000896786623,34.56594761696008,45.68806453813753,45.68806453813753,45.68806453813753,40.698097,40.698097
2019-07-29 22:00:00+00:00,38.737512,27.255,38.737512,27.255,8.14000896786623,48.20067933414578,27.083008369412152,27.083008369412152,38.737512,27.083008369412152,38.737512
2019-07-29 23:00:00+00:00,35.117269,23.975,35.117269,23.975,8.14000896786623,43.271169434029446,36.739895587320675,36.739895587320675,36.739895587320675,35.117269,35.117269
2019-07-30 00:00:00+00:00,32.972961,21.655,32.972961,21.655,8.704178033311775,39.90843420390864,35.368991347247,35.368991347247,35.368991347247,32.972961,32.972961
2019-07-30 01:00:00+00:00,31.899252,15.455,31.899252,15.455,8.704178033311775,30.159023708105074,33.099503151164825,33.099503151164825,33.099503151164825,31.899252,31.899252
2019-07-30 02:00:00+00:00,30.348339,13.535,30.348339,13.535,8.704178033311775,27.11234777339066,33.940634879555944,33.940634879555944,33.940634879555944,30.348339,30.348339
2019-07-30 03:00:00+00:00,29.935374,16.805,29.935374,16.805,8.704178033311775,31.698925814692267,33.547839747301175,33.547839747301175,33.547839747301175,29.935374,29.935374
2019-07-30 04:00:00+00:00,34.101732,20.105065,34.101732,20.105065,8.704178033311775,34.443201023161514,41.93752431847439,41.93752431847439,41.93752431847439,34.101732,34.101732
2019-07-30 05:00:00+00:00,38.589285,36.7,38.589285,36.7,8.704178033311775,34.70528208496651,34.35358488593596,34.35358488593596,38.589285,34.35358488593596,38.589285
2019-07-30 06:00:00+00:00,42.003129,24.6,42.003129,24.6,8.704178033311775,55.12604648658701,26.978790279634794,26.978790279634794,42.003129,26.978790279634794,42.003129
2019-07-30 07:00:00+00:00,48.124188,31.68,48.124188,31.68,8.704178033311775,36.244424543835876,48.85478883088525,48.85478883088525,48.85478883088525,48.124188,48.124188
2019-07-30 08:00:00+00:00,48.115011,25.189999999999998,48.115011,25.189999999999998,8.704178033311775,48.58190042476659,39.388086236955616,39.388086236955616,48.115011,39.388086236955616,48.115011
2019-07-30 09:00:00+00:00,46.674222,42.6,46.674222,42.6,8.704178033311775,33.669562894537094,43.022122621148206,43.022122621148206,46.674222,43.022122621148206,46.674222
2019-07-30 10:00:00+00:00,46.472328,24.560000000000002,46.472328,24.560000000000002,8.704178033311775,55.67577949383735,39.44980470879614,39.44980470879614,46.472328,39.44980470879614,46.472328
2019-07-30 11:00:00+00:00,43.939476,26.75,43.939476,26.75,8.704178033311775,47.49287292116592,45.44984229030595,45.44984229030595,45.44984229030595,43.939476,43.939476
2019-07-30 12:00:00+00:00,38.864595,39.325,39.325,38.864595,8.704178033311775,43.417457040408834,52.330869359732596,52.330869359732596,52.330869359732596,38.864595,38.864595
2019-07-30 13:00:00+00:00,38.001957,24.939999999999998,38.001957,24.939999999999998,8.704178033311775,44.536911445324066,46.3051223372164,46.3051223372164,46.3051223372164,38.001957,38.001957
2019-07-30 14:00:00+00:00,36.52446,26.955,36.52446,26.955,8.704178033311775,34.87697159523481,26.021571425526176,26.021571425526176,36.52446,26.021571425526176,36.52446
2019-07-30 15:00:00+00:00,39.653817,26.990000000000002,39.653817,26.990000000000002,8.704178033311775,47.15415534798284,22.8710736320073,22.8710736320073,39.653817,22.8710736320073,39.653817
2019-07-30 16:00:00+00:00,44.260671,39.5,44.260671,39.5,8.704178033311775,38.57627653937877,44.71719096047899,44.71719096047899,44.71719096047899,44.260671,44.260671
2019-07-30 17:00:00+00:00,46.518213,56.8,56.8,46.518213,8.704178033311775,46.451547633124484,38.78780562408324,38.78780562408324,46.518213,38.78780562408324,46.518213
2019-07-30 18:00:00+00:00,45.738168,46.125,46.125,45.738168,8.704178033311775,38.55969367870178,43.1349807894617,43.1349807894617,45.738168,43.1349807894617,45.738168
2019-07-30 19:00:00+00:00,39.571224,52.995000000000005,52.995000000000005,39.571224,8.704178033311775,41.35557804117695,32.48019742531566,32.48019742531566,39.571224,32.48019742531566,39.571224
2019-07-30 20:00:00+00:00,40.901889,61.5,61.5,40.901889,8.704178033311775,37.181091408425445,45.34793205167408,45.34793205167408,45.34793205167408,40.901889,40.901889
2019-07-30 21:00:00+00:00,36.322566,29.0,36.322566,29.0,8.704178033311775,20.166761983350955,22.993443988338058,22.993443988338058,36.322566,22.993443988338058,36.322566
